9e48da5ba8e1cd4e499f343e94cbd59c.m4a	喜欢 (xǐhuan)
2e59c480488d184a09ec286424216b9c.m4a	大家好 (dàjiā hǎo)
ca189c258ed350f3f17f32abd0a41c17.m4a	妈 (mā)
6d937c53c939c1404fb9c82ea585be02.m4a	骂人 (màrén)
4fece86637e7bb80d137613c6176fb0c.m4a	我要睡觉。
5cbc41941040238fcd7e1f49afb9b067.m4a	大家好，我叫张美慧。
d165d9c85e49ba8aae693f79d1d1d8e3.m4a	我要月饼。
17c361cfddeb0ef373f0130e2658a38b.m4a	请你吃月饼。
6edd74bfd337edc60990388217091cd2.m4a	谢谢你！
c320d9cc5203af7e59d7c7592980dc5f.m4a	月饼很好吃。
4ed9d2e34f86e0b3d223a937d0c8a546.m4a	妈妈骑马，马慢，妈妈骂马。
bb0b6bc45375143826f72439e050743e.m4a	你好吗？
af96a73bf7502fe6595a767adf2dfa63.m4a	我很好。
d45af37d9b3d58cb2867db1eb19a27d8.m4a	你们要月饼吗？
5d3ffdbd021e60d9e4fe1c33b9b036fa.m4a	你喜欢妈妈吗？
dc34f14235189c19b03ecc32e37d5bda.m4a	你喜欢我吗？
