b39037925ecff0181d5360e1583f745b.m4a	七 (qī)
7e11029be816a0c471523b60c0a9e4f7.m4a	会 (huì)
3b52cd47c585461ebdd3d42342fcd88d.m4a	八 (bā)
080327981402a9c39ba4f1f86227374b.m4a	六 (liù)
9fc4642cde210842bd0f308e24448775.m4a	十 (shí)
40430ae94ddc022adf1f8b2b4c206010.m4a	十月 (shíyuè)
73b415b5ddd53a24a5e553bb45c8e97e.m4a	去 (qù)
14102d7bffa60ce193675a0a41021379.m4a	哈哈 (hāhā)
2e59c480488d184a09ec286424216b9c.m4a	大家好 (dàjiā hǎo)
ca189c258ed350f3f17f32abd0a41c17.m4a	妈 (mā)
b1dfeb0f449c5e7be40ff4c7aaffd997.m4a	小 (xiǎo)
0bdada4027c4cb114f950343e5508e07.m4a	小鸡 (xiǎojī)
54b879399b3348ff06c1ed4f87a93b5e.m4a	日 (rì)
35f625dc8c2e2f2e6f7ac0a0823c8914.m4a	早 (zǎo)
35e7bde6e5838066f06ad95f3e649123.m4a	早上 (zǎoshang)
e6c4ffbfd6bf589f321b7e05f84c6032.m4a	次 (cì)
c391a9ac27b18cc325eaa64abae63186.m4a	火 (huǒ)
65b89875adcf5291330ae5772ced6a52.m4a	爱 (aì)
fd2fd60c82b32946cd132fb73ef663f8.m4a	西 (xī)
1ffcbef7cd763b310e2904f567ac14eb.m4a	酷 (kù)
6d937c53c939c1404fb9c82ea585be02.m4a	骂人 (màrén)
3c1a51ae3914e799573a222656092adb.m4a	鱼 (yú)
eb3847a085c41f8c8f4955b3d0ac7cdd.m4a	鸡 (jī)
4fece86637e7bb80d137613c6176fb0c.m4a	我要睡觉。
5cbc41941040238fcd7e1f49afb9b067.m4a	大家好，我叫张美慧。
d165d9c85e49ba8aae693f79d1d1d8e3.m4a	我要月饼。
17c361cfddeb0ef373f0130e2658a38b.m4a	请你吃月饼。
6edd74bfd337edc60990388217091cd2.m4a	谢谢你！
c320d9cc5203af7e59d7c7592980dc5f.m4a	月饼很好吃。
bb0b6bc45375143826f72439e050743e.m4a	你好吗？
af96a73bf7502fe6595a767adf2dfa63.m4a	我很好。
d45af37d9b3d58cb2867db1eb19a27d8.m4a	你们要月饼吗？
5d3ffdbd021e60d9e4fe1c33b9b036fa.m4a	你喜欢妈妈吗？
dc34f14235189c19b03ecc32e37d5bda.m4a	你喜欢我吗？
0a9b193984b5d5034adc305593bbf643.m4a	我爱你。
4351f4faf38d8e46be73c6f562127f96.m4a	早上好！
32d22c227545b1f3ad366742683f5c47.m4a	十月八日
